label,issued,status,term_iri,iri,replaces,rdf_type,definition
Associated Taxa,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/associatedTaxa,http://rs.tdwg.org/dwc/terms/version/associatedTaxa-2014-10-23,http://rs.tdwg.org/dwc/terms/version/associatedTaxa-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,A list (concatenated and separated) of identifiers or names of taxa and their associations with the Occurrence.
Basionym,2009-04-24,deprecated,http://rs.tdwg.org/dwc/terms/basionym,http://rs.tdwg.org/dwc/terms/version/basionym-2009-04-24,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The basionym (botany) or basonym (bacteriology) of the scientificName.
Basionym ID,2009-04-24,deprecated,http://rs.tdwg.org/dwc/terms/basionymID,http://rs.tdwg.org/dwc/terms/version/basionymID-2009-04-24,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,A unique identifier for the basionym (botany) or basonym (bacteriology) of the scientificName.
Basis of Record,2009-04-24,superseded,http://rs.tdwg.org/dwc/terms/basisOfRecord,http://rs.tdwg.org/dwc/terms/version/basisOfRecord-2009-04-24,http://rs.tdwg.org/dwc/dwcore/version/BasisOfRecord-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The specific nature of the data record - a subtype of the dcterms:type. Recommended best practice is to use a controlled vocabulary such as the Darwin Core Type Vocabulary (http://rs.tdwg.org/dwc/terms/type-vocabulary/index.htm).
Basis of Record,2009-09-11,superseded,http://rs.tdwg.org/dwc/terms/basisOfRecord,http://rs.tdwg.org/dwc/terms/version/basisOfRecord-2009-09-11,http://rs.tdwg.org/dwc/terms/version/basisOfRecord-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The specific nature of the data record - a subtype of the dcterms:type. Recommended best practice is to use a controlled vocabulary.
Basis of Record,2009-12-07,superseded,http://rs.tdwg.org/dwc/terms/basisOfRecord,http://rs.tdwg.org/dwc/terms/version/basisOfRecord-2009-12-07,http://rs.tdwg.org/dwc/terms/version/basisOfRecord-2009-09-11,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The specific nature of the data record. Recommended best practice is to use a controlled vocabulary such as the Darwin Core Type Vocabulary (http://rs.tdwg.org/dwc/terms/type-vocabulary/index.htm).
Basis of Record,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/basisOfRecord,http://rs.tdwg.org/dwc/terms/version/basisOfRecord-2014-10-23,http://rs.tdwg.org/dwc/terms/version/basisOfRecord-2009-12-07,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The specific nature of the data record.
Bed,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/bed,http://rs.tdwg.org/dwc/terms/version/bed-2009-04-24,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/version/Bed-2005-07-03,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The full name of the lithostratigraphic bed from which the cataloged item was collected.
Behavior,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/behavior,http://rs.tdwg.org/dwc/terms/version/behavior-2009-04-24,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,A description of the behavior shown by the subject at the time the Occurrence was recorded. Recommended best practice is to use a controlled vocabulary.
Binomial,2008-11-19,deprecated,http://rs.tdwg.org/dwc/terms/binomial,http://rs.tdwg.org/dwc/terms/version/binomial-2008-11-19,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The combination of genus and first (species) epithet of the scientificName.
Catalog Number,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/catalogNumber,http://rs.tdwg.org/dwc/terms/version/catalogNumber-2009-04-24,http://rs.tdwg.org/dwc/dwcore/version/CatalogNumber-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,An identifier (preferably unique) for the record within the data set or collection.
Catalog Number Numeric,2008-11-19,deprecated,http://rs.tdwg.org/dwc/terms/CatalogNumberNumeric,http://rs.tdwg.org/dwc/terms/version/CatalogNumberNumeric-2008-11-19,http://digir.net/schema/conceptual/darwin/2003/1.0/version/CatalogNumberNumeric-2003-06-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"The numeric value of the catalogNumber, used to facilitate numerical sorting and searching by ranges."
Class,2009-04-24,superseded,http://rs.tdwg.org/dwc/terms/class,http://rs.tdwg.org/dwc/terms/version/class-2009-04-24,http://rs.tdwg.org/dwc/dwcore/version/Class-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The name of the class in which the scientificName is classified.
Class,2009-08-24,recommended,http://rs.tdwg.org/dwc/terms/class,http://rs.tdwg.org/dwc/terms/version/class-2009-08-24,http://rs.tdwg.org/dwc/terms/version/class-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The full scientific name of the class in which the taxon is classified.
Collection Code,2009-04-24,superseded,http://rs.tdwg.org/dwc/terms/collectionCode,http://rs.tdwg.org/dwc/terms/version/collectionCode-2009-04-24,http://rs.tdwg.org/dwc/dwcore/version/CollectionCode-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The name (or acronym) identifying the collection or data set from which the record was derived.
Collection Code,2009-08-24,superseded,http://rs.tdwg.org/dwc/terms/collectionCode,http://rs.tdwg.org/dwc/terms/version/collectionCode-2009-08-24,http://rs.tdwg.org/dwc/terms/version/collectionCode-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"The name, acronym, coden, or initialism identifying the collection or data set from which the record was derived."
Collection Code,2009-09-11,recommended,http://rs.tdwg.org/dwc/terms/collectionCode,http://rs.tdwg.org/dwc/terms/version/collectionCode-2009-09-11,http://rs.tdwg.org/dwc/terms/version/collectionCode-2009-08-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"The name, acronym, coden, or initialism identifying the collection or data set from which the record was derived."
Collection ID,2009-04-24,superseded,http://rs.tdwg.org/dwc/terms/collectionID,http://rs.tdwg.org/dwc/terms/version/collectionID-2009-04-24,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"An identifier for the collection or dataset from which the record was derived. For physical specimens, the recommended best practice is to use the identifier in a collections registry such as the Biodiversity Collections Index (http://www.biodiversitycollectionsindex.org/)."
Collection ID,2009-09-11,recommended,http://rs.tdwg.org/dwc/terms/collectionID,http://rs.tdwg.org/dwc/terms/version/collectionID-2009-09-11,http://rs.tdwg.org/dwc/terms/version/collectionID-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,An identifier for the collection or dataset from which the record was derived.
Continent,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/continent,http://rs.tdwg.org/dwc/terms/version/continent-2009-04-24,http://rs.tdwg.org/dwc/dwcore/version/Continent-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The name of the continent in which the Location occurs. Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.
Coordinate Precision,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/coordinatePrecision,http://rs.tdwg.org/dwc/terms/version/coordinatePrecision-2009-04-24,http://digir.net/schema/conceptual/darwin/2003/1.0/version/CoordinatePrecision-2003-06-13,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,A decimal representation of the precision of the coordinates given in the decimalLatitude and decimalLongitude.
Coordinate Uncertainty In Meters,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/coordinateUncertaintyInMeters,http://rs.tdwg.org/dwc/terms/version/coordinateUncertaintyInMeters-2009-04-24,http://rs.tdwg.org/dwc/geospatial/version/CoordinateUncertaintyInMeters-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"The horizontal distance (in meters) from the given decimalLatitude and decimalLongitude describing the smallest circle containing the whole of the Location. Leave the value empty if the uncertainty is unknown, cannot be estimated, or is not applicable (because there are no coordinates). Zero is not a valid value for this term."
Country,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/country,http://rs.tdwg.org/dwc/terms/version/country-2009-04-24,http://rs.tdwg.org/dwc/dwcore/version/Country-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The name of the country or major administrative unit in which the Location occurs. Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.
Country Code,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/countryCode,http://rs.tdwg.org/dwc/terms/version/countryCode-2009-04-24,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The standard code for the country in which the Location occurs. Recommended best practice is to use ISO 3166-1-alpha-2 country codes.
County,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/county,http://rs.tdwg.org/dwc/terms/version/county-2009-04-24,http://rs.tdwg.org/dwc/dwcore/version/County-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"The full, unabbreviated name of the next smaller administrative region than stateProvince (county, shire, department, etc.) in which the Location occurs."
Data Generalizations,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/dataGeneralizations,http://rs.tdwg.org/dwc/terms/version/dataGeneralizations-2009-04-24,http://rs.tdwg.org/dwc/terms/version/Generalizations-2008-11-19,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Actions taken to make the shared data less specific or complete than in its original form. Suggests that alternative data of higher quality may be available on request.
Dataset,2008-11-19,deprecated,http://rs.tdwg.org/dwc/terms/Dataset,http://rs.tdwg.org/dwc/terms/version/Dataset-2008-11-19,,http://www.w3.org/2000/01/rdf-schema#Class,The category of information pertaining to a logical set of records.
Dataset ID,2009-04-24,superseded,http://rs.tdwg.org/dwc/terms/datasetID,http://rs.tdwg.org/dwc/terms/version/datasetID-2009-04-24,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,An identifier for the data set. May be a global unique identifier or an identifier specific to a collection or institution.
Dataset ID,2009-09-11,recommended,http://rs.tdwg.org/dwc/terms/datasetID,http://rs.tdwg.org/dwc/terms/version/datasetID-2009-09-11,http://rs.tdwg.org/dwc/terms/version/datasetID-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,An identifier for the set of data. May be a global unique identifier or an identifier specific to a collection or institution.
Dataset Name,2009-09-11,recommended,http://rs.tdwg.org/dwc/terms/datasetName,http://rs.tdwg.org/dwc/terms/version/datasetName-2009-09-11,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The name identifying the data set from which the record was derived.
Date Identified,2009-04-24,superseded,http://rs.tdwg.org/dwc/terms/dateIdentified,http://rs.tdwg.org/dwc/terms/version/dateIdentified-2009-04-24,http://rs.tdwg.org/dwc/curatorial/version/DateIdentified-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"The date on which the subject was identified as representing the taxon given in the scientificName. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E)."
Date Identified,2009-08-24,recommended,http://rs.tdwg.org/dwc/terms/dateIdentified,http://rs.tdwg.org/dwc/terms/version/dateIdentified-2009-08-24,http://rs.tdwg.org/dwc/terms/version/dateIdentified-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"The date on which the subject was identified as representing the Taxon. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E)."
Day,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/day,http://rs.tdwg.org/dwc/terms/version/day-2009-04-24,http://digir.net/schema/conceptual/darwin/2003/1.0/version/DayCollected-2003-06-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The integer day of the month on which the Event occurred.
Decimal Latitude,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/decimalLatitude,http://rs.tdwg.org/dwc/terms/version/decimalLatitude-2009-04-24,http://rs.tdwg.org/dwc/geospatial/version/DecimalLatitude-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"The geographic latitude (in decimal degrees, using the spatial reference system given in geodeticDatum) of the geographic center of a Location. Positive values are north of the Equator, negative values are south of it. Legal values lie between -90 and 90, inclusive."
Decimal Longitude,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/decimalLongitude,http://rs.tdwg.org/dwc/terms/version/decimalLongitude-2009-04-24,http://rs.tdwg.org/dwc/geospatial/version/DecimalLongitude-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"The geographic longitude (in decimal degrees, using the spatial reference system given in geodeticDatum) of the geographic center of a Location. Positive values are east of the Greenwich Meridian, negative values are west of it. Legal values lie between -180 and 180, inclusive."
Disposition,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/disposition,http://rs.tdwg.org/dwc/terms/version/disposition-2009-04-24,http://rs.tdwg.org/dwc/curatorial/version/Disposition-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The current state of a specimen with respect to the collection identified in collectionCode or collectionID. Recommended best practice is to use a controlled vocabulary.
Darwin Core Type,2008-11-19,deprecated,http://rs.tdwg.org/dwc/terms/DwCType,http://rs.tdwg.org/dwc/terms/version/DwCType-2008-11-19,,http://purl.org/dc/dcam/VocabularyEncodingScheme,"The set of classes specified by the Darwin Core Type Vocabulary, used to categorize the nature or genre of the resource."
Dynamic Properties,2009-04-24,superseded,http://rs.tdwg.org/dwc/terms/dynamicProperties,http://rs.tdwg.org/dwc/terms/version/dynamicProperties-2009-04-24,http://rs.tdwg.org/dwc/dwcore/version/Attributes-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"A list (concatenated and separated) of additional measurements, facts, characteristics, or assertions about the record. Meant to provide a mechanism for structured content such as key-value pairs."
Dynamic Properties,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/dynamicProperties,http://rs.tdwg.org/dwc/terms/version/dynamicProperties-2014-10-23,http://rs.tdwg.org/dwc/terms/version/dynamicProperties-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"A list of additional measurements, facts, characteristics, or assertions about the record. Meant to provide a mechanism for structured content."
Earliest Age Or Lowest Stage,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/earliestAgeOrLowestStage,http://rs.tdwg.org/dwc/terms/version/earliestAgeOrLowestStage-2009-04-24,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/version/EarliestAgeOrLowestStage-2005-07-03,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The full name of the earliest possible geochronologic age or lowest chronostratigraphic stage attributable to the stratigraphic horizon from which the cataloged item was collected.
Earliest Date Collected,2008-11-19,deprecated,http://rs.tdwg.org/dwc/terms/EarliestDateCollected,http://rs.tdwg.org/dwc/terms/version/EarliestDateCollected-2008-11-19,http://rs.tdwg.org/dwc/dwcore/version/EarliestDateCollected-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"The earliest date-time in a period during which a event occurred. If the event is recorded as occurring at a single date-time, populate both EarliestDateCollected and LatestDateCollected with the same value. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E)."
Earliest Eon Or Lowest Eonothem,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/earliestEonOrLowestEonothem,http://rs.tdwg.org/dwc/terms/version/earliestEonOrLowestEonothem-2009-04-24,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/version/EarliestEonOrLowestEonothem-2005-07-03,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"The full name of the earliest possible geochronologic eon or lowest chrono-stratigraphic eonothem or the informal name (""Precambrian"") attributable to the stratigraphic horizon from which the cataloged item was collected."
Earliest Epoch Or Lowest Series,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/earliestEpochOrLowestSeries,http://rs.tdwg.org/dwc/terms/version/earliestEpochOrLowestSeries-2009-04-24,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/version/EarliestEpochOrLowestSeries-2005-07-03,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The full name of the earliest possible geochronologic epoch or lowest chronostratigraphic series attributable to the stratigraphic horizon from which the cataloged item was collected.
Earliest Era Or Lowest Erathem,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/earliestEraOrLowestErathem,http://rs.tdwg.org/dwc/terms/version/earliestEraOrLowestErathem-2009-04-24,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/version/EarliestEraOrLowestErathem-2005-07-03,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The full name of the earliest possible geochronologic era or lowest chronostratigraphic erathem attributable to the stratigraphic horizon from which the cataloged item was collected.
Earliest Period Or Lowest System,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/earliestPeriodOrLowestSystem,http://rs.tdwg.org/dwc/terms/version/earliestPeriodOrLowestSystem-2009-04-24,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/version/EarliestPeriodOrLowestSystem-2005-07-03,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The full name of the earliest possible geochronologic period or lowest chronostratigraphic system attributable to the stratigraphic horizon from which the cataloged item was collected.
End Day Of Year,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/endDayOfYear,http://rs.tdwg.org/dwc/terms/version/endDayOfYear-2009-04-24,http://rs.tdwg.org/dwc/dwcore/version/DayOfYear-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"The latest ordinal day of the year on which the Event occurred (1 for January 1, 365 for December 31, except in a leap year, in which case it is 366)."
End Time of Day,2008-11-19,deprecated,http://rs.tdwg.org/dwc/terms/EndTimeOfDay,http://rs.tdwg.org/dwc/terms/version/EndTimeOfDay-2008-11-19,http://www.iobis.org/obis/version/EndTimeOfDay-2005-07-10,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"The time of day when the event ended, expressed as decimal hours from midnight, local time."
Establishment Means,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/establishmentMeans,http://rs.tdwg.org/dwc/terms/version/establishmentMeans-2009-04-24,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The process by which the biological individual(s) represented in the Occurrence became established at the location. Recommended best practice is to use a controlled vocabulary.
Event,2009-04-29,superseded,http://rs.tdwg.org/dwc/terms/Event,http://rs.tdwg.org/dwc/terms/version/Event-2009-04-29,http://rs.tdwg.org/dwc/terms/version/SamplingEvent-2008-11-19,http://www.w3.org/2000/01/rdf-schema#Class,The category of information pertaining to an event (an action that occurs at a place and during a period of time).
Event,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/Event,http://rs.tdwg.org/dwc/terms/version/Event-2014-10-23,http://rs.tdwg.org/dwc/terms/version/Event-2009-04-29,http://www.w3.org/2000/01/rdf-schema#Class,An action that occurs at some location during some time.
Event Attribute,2008-11-19,deprecated,http://rs.tdwg.org/dwc/terms/EventAttribute,http://rs.tdwg.org/dwc/terms/version/EventAttribute-2008-11-19,,http://www.w3.org/2000/01/rdf-schema#Class,Container class for information about attributes related to a given sampling event.
Event Attribute Accuracy,2009-01-18,deprecated,http://rs.tdwg.org/dwc/terms/EventAttributeAccuracy,http://rs.tdwg.org/dwc/terms/version/EventAttributeAccuracy-2009-01-18,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The description of the error associated with the EventAttributeValue.
Event Attribute Determined By,2009-01-23,deprecated,http://rs.tdwg.org/dwc/terms/EventAttributeDeterminedBy,http://rs.tdwg.org/dwc/terms/version/EventAttributeDeterminedBy-2009-01-23,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The agent responsible for having determined the value of the measurement or characteristic of the sampling event.
Event Attribute Determined Date,2009-01-23,deprecated,http://rs.tdwg.org/dwc/terms/EventAttributeDeterminedDate,http://rs.tdwg.org/dwc/terms/version/EventAttributeDeterminedDate-2009-01-23,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The date on which the the measurement or characteristic of the sampling event was made.
Event Attribute ID,2008-11-19,deprecated,http://rs.tdwg.org/dwc/terms/EventAttributeID,http://rs.tdwg.org/dwc/terms/version/EventAttributeID-2008-11-19,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,An identifier for the event attribute. May be a global unique identifier or an identifier specific to the data set.
Event Attribute Remarks,2008-11-19,deprecated,http://rs.tdwg.org/dwc/terms/EventAttributeRemarks,http://rs.tdwg.org/dwc/terms/version/EventAttributeRemarks-2008-11-19,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Comments or notes accompanying the measurement or characteristic of the sampling event.
