iri,term_localName,label,definition,comments,examples,organized_in,issued,status,replaces,rdf_type,term_iri,abcd_equivalence,flags
http://rs.tdwg.org/dwc/terms/version/datasetID-2017-10-06,datasetID,Dataset ID,An identifier for the set of data. May be a global unique identifier or an identifier specific to a collection or institution.,,`b15d4952-7d20-46f1-8a3e-556a512b04c5`,,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/datasetID-2009-09-11,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/datasetID,DataSets/DataSet/DataSetGUID,simple
http://rs.tdwg.org/dwc/terms/version/institutionCode-2023-06-28,institutionCode,Institution Code,The name (or acronym) in use by the institution having custody of the object(s) or information referred to in the record.,,`MVZ`; `FMNH`; `CLO`; `UCMP`,,2023-06-28,recommended,http://rs.tdwg.org/dwc/terms/version/institutionCode-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/institutionCode,DataSets/DataSet/Units/Unit/SourceInstitutionID,simple
http://rs.tdwg.org/dwc/terms/version/collectionCode-2023-06-28,collectionCode,Collection Code,"The name, acronym, coden, or initialism identifying the collection or data set from which the record was derived.",,`Mammals`; `Hildebrandt`; `EBIRD`; `VP`,,2023-06-28,recommended,http://rs.tdwg.org/dwc/terms/version/collectionCode-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/collectionCode,DataSets/DataSet/Units/Unit/SourceID,simple
http://rs.tdwg.org/dwc/terms/version/datasetName-2023-06-28,datasetName,Dataset Name,The name identifying the data set from which the record was derived.,,`Grinnell Resurvey Mammals`; `Lacey Ctenomys Recaptures`,,2023-06-28,recommended,http://rs.tdwg.org/dwc/terms/version/datasetName-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/datasetName,DataSets/DataSet/Units/Unit/SourceID,simple
http://rs.tdwg.org/dwc/terms/version/ownerInstitutionCode-2023-06-28,ownerInstitutionCode,Owner Institution Code,The name (or acronym) in use by the institution having ownership of the object(s) or information referred to in the record.,,`NPS`; `APN`; `InBio`,,2023-06-28,recommended,http://rs.tdwg.org/dwc/terms/version/ownerInstitutionCode-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/ownerInstitutionCode,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/basisOfRecord-2023-09-13,basisOfRecord,Basis Of Record,The specific nature of the data record.,Recommended best practice is to use a controlled vocabulary such as the set of local names of the identifiers for classes in Darwin Core.,`MaterialEntity`; `PreservedSpecimen`; `FossilSpecimen`; `LivingSpecimen`; `MaterialSample`; `Event`; `HumanObservation`; `MachineObservation`; `Taxon`; `Occurrence`; `MaterialCitation`,,2023-09-13,recommended,http://rs.tdwg.org/dwc/terms/version/basisOfRecord-2023-06-28,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/basisOfRecord,DataSets/DataSet/Units/Unit/RecordBasis,simple
http://rs.tdwg.org/dwc/terms/version/informationWithheld-2023-06-28,informationWithheld,Information Withheld,"Additional information that exists, but that has not been shared in the given record.","This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",`location information not given for endangered species`; `collector identities withheld | ask about tissue samples`,,2023-06-28,recommended,http://rs.tdwg.org/dwc/terms/version/informationWithheld-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/informationWithheld,DataSets/DataSet/Units/Unit/InformationWithheld,simple
http://rs.tdwg.org/dwc/terms/version/dataGeneralizations-2023-06-28,dataGeneralizations,Data Generalizations,Actions taken to make the shared data less specific or complete than in its original form. Suggests that alternative data of higher quality may be available on request.,"This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",`Coordinates generalized from original GPS coordinates to the nearest half degree grid cell`.,,2023-06-28,recommended,http://rs.tdwg.org/dwc/terms/version/dataGeneralizations-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/dataGeneralizations,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/dynamicProperties-2023-06-28,dynamicProperties,Dynamic Properties,"A list of additional measurements, facts, characteristics, or assertions about the record. Meant to provide a mechanism for structured content.",Recommended best practice is to use a key:value encoding schema for a data interchange format such as JSON.,"`{""heightInMeters"":1.5}`; `{""targusLengthInMeters"":0.014, ""weightInGrams"":120}`; `{""natureOfID"":""expert identification"", ""identificationEvidence"":""cytochrome B sequence""}`; `{""relativeHumidity"":28, ""airTemperatureInCelsius"":22, ""sampleSizeInKilograms"":10}`; `{""aspectHeading"":277, ""slopeInDegrees"":6}`; `{""iucnStatus"":""vulnerable"", ""taxonDistribution"":""Neuquén, Argentina""}`",,2023-06-28,recommended,http://rs.tdwg.org/dwc/terms/version/dynamicProperties-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/dynamicProperties,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/Occurrence-2023-09-18,Occurrence,Occurrence,An existence of a dwc:Organism at a particular place at a particular time.,,`a wolf pack on the shore of Kluane Lake in 1988`; `a virus in a plant leaf in the New York Botanical Garden at 15:29 on 2014-10-23`; `a fungus in Central Park in the summer of 1929`,,2023-09-18,recommended,http://rs.tdwg.org/dwc/terms/version/Occurrence-2023-06-28,http://www.w3.org/2000/01/rdf-schema#Class,http://rs.tdwg.org/dwc/terms/Occurrence,DataSets/DataSet/Units/Unit,simple
http://rs.tdwg.org/dwc/terms/version/occurrenceID-2023-06-28,occurrenceID,Occurrence ID,"An identifier for the dwc:Occurrence (as opposed to a particular digital record of the dwc:Occurrence). In the absence of a persistent global unique identifier, construct one from a combination of identifiers in the record that will most closely make the dwc:occurrenceID globally unique.","Recommended best practice is to use a persistent, globally unique identifier.",`http://arctos.database.museum/guid/MSB:Mamm:233627`; `000866d2-c177-4648-a200-ead4007051b9`; `urn:catalog:UWBM:Bird:89776`,http://rs.tdwg.org/dwc/terms/Occurrence,2023-06-28,recommended,http://rs.tdwg.org/dwc/terms/version/occurrenceID-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/occurrenceID,DataSets/DataSet/Units/Unit/UnitGUID,simple
http://rs.tdwg.org/dwc/terms/version/catalogNumber-2023-06-28,catalogNumber,Catalog Number,An identifier (preferably unique) for the record within the data set or collection.,,`145732`; `145732a`; `2008.1334`; `R-4313`,http://rs.tdwg.org/dwc/terms/Occurrence,2023-06-28,recommended,http://rs.tdwg.org/dwc/terms/version/catalogNumber-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/catalogNumber,DataSets/DataSet/Units/Unit/UnitID,simple
http://rs.tdwg.org/dwc/terms/version/recordNumber-2023-06-28,recordNumber,Record Number,"An identifier given to the dwc:Occurrence at the time it was recorded. Often serves as a link between field notes and a dwc:Occurrence record, such as a specimen collector's number.","This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",`OPP 7101`,http://rs.tdwg.org/dwc/terms/Occurrence,2023-06-28,recommended,http://rs.tdwg.org/dwc/terms/version/recordNumber-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/recordNumber,DataSets/DataSet/Units/Unit/CollectorsFieldNumber,simple
http://rs.tdwg.org/dwc/terms/version/recordedBy-2023-06-28,recordedBy,Recorded By,"A list (concatenated and separated) of names of people, groups, or organizations responsible for recording the original dwc:Occurrence. The primary collector or observer, especially one who applies a personal identifier (dwc:recordNumber), should be listed first.","Recommended best practice is to separate the values in a list with space vertical bar space (` | `). This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",`José E. Crespo`; `Oliver P. Pearson | Anita K. Pearson` (where the value in recordNumber `OPP 7101` corresponds to the collector number for the specimen in the field catalog of Oliver P. Pearson),http://rs.tdwg.org/dwc/terms/Occurrence,2023-06-28,recommended,http://rs.tdwg.org/dwc/terms/version/recordedBy-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/recordedBy,DataSets/DataSet/Units/Unit/Gathering/GatheringAgents/GatheringAgentsText,simple
http://rs.tdwg.org/dwc/terms/version/recordedByID-2023-06-28,recordedByID,Recorded By ID,"A list (concatenated and separated) of the globally unique identifier for the person, people, groups, or organizations responsible for recording the original dwc:Occurrence.","Recommended best practice is to provide a single identifier that disambiguates the details of the identifying agent. If a list is used, it is recommended to separate the values in the list with space vertical bar space (` | `). The order of the identifiers on any list for this term can not be guaranteed to convey any semantics.",`https://orcid.org/0000-0002-1825-0097` (for an individual); `https://orcid.org/0000-0002-1825-0097 | https://orcid.org/0000-0002-1825-0098` (for a list of people),http://rs.tdwg.org/dwc/terms/Occurrence,2023-06-28,recommended,http://rs.tdwg.org/dwc/terms/version/recordedByID-2021-07-15,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/recordedByID,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/individualCount-2023-06-28,individualCount,Individual Count,The number of individuals present at the time of the dwc:Occurrence.,,`0`; `1`; `25`,http://rs.tdwg.org/dwc/terms/Occurrence,2023-06-28,recommended,http://rs.tdwg.org/dwc/terms/version/individualCount-2021-07-15,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/individualCount,DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/SiteMeasurementOrFact/MeasurementOrFactAtomised/LowerValue,simple
http://rs.tdwg.org/dwc/terms/version/organismQuantity-2023-06-28,organismQuantity,Organism Quantity,A number or enumeration value for the quantity of dwc:Organisms.,A dwc:organismQuantity must have a corresponding dwc:organismQuantityType.,`27` (organismQuantity) with `individuals` (organismQuantityType); `12.5` (organismQuantity) with `% biomass` (organismQuantityType); `r` (organismQuantity) with `Braun-Blanquet Scale` (organismQuantityType); `many` (organismQuantity) with `individuals` (organismQuantityType),http://rs.tdwg.org/dwc/terms/Occurrence,2023-06-28,recommended,http://rs.tdwg.org/dwc/terms/version/organismQuantity-2021-07-15,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/organismQuantity,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/organismQuantityType-2023-06-28,organismQuantityType,Organism Quantity Type,The type of quantification system used for the quantity of dwc:Organisms.,"A dwc:organismQuantityType must have a corresponding dwc:organismQuantity. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",`27` (organismQuantity) with `individuals` (organismQuantityType); `12.5` (organismQuantity) with `% biomass` (organismQuantityType); `r` (organismQuantity) with `Braun-Blanquet Scale` (organismQuantityType); `many` (organismQuantity) with `individuals` (organismQuantityType),http://rs.tdwg.org/dwc/terms/Occurrence,2023-06-28,recommended,http://rs.tdwg.org/dwc/terms/version/organismQuantityType-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/organismQuantityType,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/sex-2023-06-28,sex,Sex,The sex of the biological individual(s) represented in the dwc:Occurrence.,"Recommended best practice is to use a controlled vocabulary. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",`female`; `male`; `hermaphrodite`,http://rs.tdwg.org/dwc/terms/Occurrence,2023-06-28,recommended,http://rs.tdwg.org/dwc/terms/version/sex-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/sex,DataSets/DataSet/Units/Unit/Sex,simple
http://rs.tdwg.org/dwc/terms/version/lifeStage-2023-06-28,lifeStage,Life Stage,The age class or life stage of the dwc:Organism(s) at the time the dwc:Occurrence was recorded.,"Recommended best practice is to use a controlled vocabulary. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",`zygote`; `larva`; `juvenile`; `adult`; `seedling`; `flowering`; `fruiting`,http://rs.tdwg.org/dwc/terms/Occurrence,2023-06-28,recommended,http://rs.tdwg.org/dwc/terms/version/lifeStage-2021-07-15,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/lifeStage,DataSets/DataSet/Units/Unit/MycologicalUnit/MycologicalSexualStage or DataSets/DataSet/Units/Unit/MycologicalUnit/MycologicalLiveStages/MycologicalLiveStage or DataSets/DataSet/Units/Unit/ZoologicalUnit/PhasesOrStages/PhaseOrStage,simple
http://rs.tdwg.org/dwc/terms/version/reproductiveCondition-2023-06-28,reproductiveCondition,Reproductive Condition,The reproductive condition of the biological individual(s) represented in the dwc:Occurrence.,"Recommended best practice is to use a controlled vocabulary. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",`non-reproductive`; `pregnant`; `in bloom`; `fruit-bearing`,http://rs.tdwg.org/dwc/terms/Occurrence,2023-06-28,recommended,http://rs.tdwg.org/dwc/terms/version/reproductiveCondition-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/reproductiveCondition,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/caste-2023-06-28,caste,Caste,Categorisation of individuals for eusocial species (including some mammals and arthropods).,"Recommended best practice is to use a controlled vocabulary that aligns best with the dwc:Taxon. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",`queen`; `male alate`; `intercaste`; `minor worker`; `soldier`; `ergatoid`,http://rs.tdwg.org/dwc/terms/Occurrence,2023-06-28,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/caste,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/behavior-2023-06-28,behavior,Behavior,The behavior shown by the subject at the time the dwc:Occurrence was recorded.,"This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",`roosting`; `foraging`; `running`,http://rs.tdwg.org/dwc/terms/Occurrence,2023-06-28,recommended,http://rs.tdwg.org/dwc/terms/version/behavior-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/behavior,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/vitality-2023-09-13,vitality,Vitality,An indication of whether a dwc:Organism was alive or dead at the time of collection or observation.,"Recommended best practice is to use a controlled vocabulary. Intended to be used with records having a dwc:basisOfRecord of `PreservedSpecimen`, `MaterialEntity`, `MaterialSample`, or `HumanObservation`. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",`alive`; `dead`; `mixedLot`; `uncertain`; `notAssessed`,http://rs.tdwg.org/dwc/terms/Occurrence,2023-09-13,recommended,http://rs.tdwg.org/dwc/terms/version/vitality-2023-06-28,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/vitality,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/establishmentMeans-2023-06-28,establishmentMeans,Establishment Means,Statement about whether a dwc:Organism has been introduced to a given place and time through the direct or indirect activity of modern humans.,"Recommended best practice is to use controlled value strings from the controlled vocabulary designated for use with this term, listed at http://rs.tdwg.org/dwc/doc/em/. For details, refer to https://doi.org/10.3897/biss.3.38084. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",`native`; `nativeReintroduced`; `introduced`; `introducedAssistedColonisation`; `vagrant`; `uncertain`,http://rs.tdwg.org/dwc/terms/Occurrence,2023-06-28,recommended,http://rs.tdwg.org/dwc/terms/version/establishmentMeans-2021-03-29,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/establishmentMeans,DataSets/DataSet/Units/Unit/Gathering/EstablishmentMeans,simple
http://rs.tdwg.org/dwc/terms/version/degreeOfEstablishment-2023-06-28,degreeOfEstablishment,Degree of Establishment,"The degree to which a dwc:Organism survives, reproduces, and expands its range at the given place and time.","Recommended best practice is to use controlled value strings from the controlled vocabulary designated for use with this term, listed at http://rs.tdwg.org/dwc/doc/doe/. For details, refer to https://doi.org/10.3897/biss.3.38084. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",`native`; `captive`; `cultivated`; `released`; `failing`; `casual`; `reproducing`; `established`; `colonising`; `invasive`; `widespreadInvasive`,http://rs.tdwg.org/dwc/terms/Occurrence,2023-06-28,recommended,http://rs.tdwg.org/dwc/terms/version/degreeOfEstablishment-2021-03-29,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/degreeOfEstablishment,,simple
http://rs.tdwg.org/dwc/terms/version/pathway-2023-06-28,pathway,Pathway,The process by which a dwc:Organism came to be in a given place at a given time.,"Recommended best practice is to use controlled value strings from the controlled vocabulary designated for use with this term, listed at http://rs.tdwg.org/dwc/doc/pw/. For details, refer to https://doi.org/10.3897/biss.3.38084. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",`releasedForUse`; `otherEscape`; `transportContaminant`; `transportStowaway`; `corridor`; `unaided`,http://rs.tdwg.org/dwc/terms/Occurrence,2023-06-28,recommended,http://rs.tdwg.org/dwc/terms/version/pathway-2021-03-29,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/pathway,,simple
http://rs.tdwg.org/dwc/terms/version/georeferenceVerificationStatus-2023-06-28,georeferenceVerificationStatus,Georeference Verification Status,A categorical description of the extent to which the georeference has been verified to represent the best possible spatial description for the dcterms:Location of the dwc:Occurrence.,"Recommended best practice is to use a controlled vocabulary. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",`unable to georeference`; `requires georeference`; `requires verification`; `verified by data custodian`; `verified by contributor`,http://rs.tdwg.org/dwc/terms/Occurrence,2023-06-28,recommended,http://rs.tdwg.org/dwc/terms/version/georeferenceVerificationStatus-2021-07-15,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/georeferenceVerificationStatus,DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/GeoreferenceVerificationStatus,simple
http://rs.tdwg.org/dwc/terms/version/occurrenceStatus-2023-06-28,occurrenceStatus,Occurrence Status,A statement about the presence or absence of a dwc:Taxon at a dcterms:Location.,"For dwc:Occurrences, the default vocabulary is recommended to consist of `present` and `absent`, but can be extended by implementers with good justification. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",`present`; `absent`,http://rs.tdwg.org/dwc/terms/Occurrence,2023-06-28,recommended,http://rs.tdwg.org/dwc/terms/version/occurrenceStatus-2021-07-15,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/occurrenceStatus,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/associatedMedia-2023-06-28,associatedMedia,Associated Media,"A list (concatenated and separated) of identifiers (publication, global unique identifier, URI) of media associated with the dwc:Occurrence.",,`https://arctos.database.museum/media/10520962 | https://arctos.database.museum/media/10520964`,http://rs.tdwg.org/dwc/terms/Occurrence,2023-06-28,recommended,http://rs.tdwg.org/dwc/terms/version/associatedMedia-2020-08-12,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/associatedMedia,DataSets/DataSet/Units/Unit/MultimediaObjects,simple
http://rs.tdwg.org/dwc/terms/version/associatedOccurrences-2023-06-28,associatedOccurrences,Associated Occurrences,A list (concatenated and separated) of identifiers of other dwc:Occurrence records and their associations to this dwc:Occurrence.,"This term can be used to provide a list of associations to other dwc:Occurrences. Note that the dwc:ResourceRelationship class is an alternative means of representing associations, and with more detail. Recommended best practice is to separate the values in a list with space vertical bar space (` | `).","`""parasite collected from"":""https://arctos.database.museum/guid/MSB:Mamm:215895?seid=950760""`; `""encounter previous to"":""http://arctos.database.museum/guid/MSB:Mamm:292063?seid=3175067"" | ""encounter previous to"":""http://arctos.database.museum/guid/MSB:Mamm:292063?seid=3177393"" | ""encounter previous to"":""http://arctos.database.museum/guid/MSB:Mamm:292063?seid=3177394"" | ""encounter previous to"":""http://arctos.database.museum/guid/MSB:Mamm:292063?seid=3177392"" | ""encounter previous to"":""http://arctos.database.museum/guid/MSB:Mamm:292063?seid=3609139""`",http://rs.tdwg.org/dwc/terms/Occurrence,2023-06-28,recommended,http://rs.tdwg.org/dwc/terms/version/associatedOccurrences-2021-07-15,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/associatedOccurrences,DataSets/DataSet/Units/Unit/Associations/UnitAssociation/AssociatedUnitSourceInstitutionCode + DataSets/DataSet/Units/Unit/Associations/UnitAssociation/AssociatedUnitSourceName + DataSets/DataSet/Units/Unit/Associations/UnitAssociation/AssociatedUnitID,simple
