"TermName","URI","Label_en","Group","Definition","Comments"
"datasetID","http://rs.tdwg.org/dwc/terms/datasetID","Dataset ID","","An identifier for the set of data. May be a global unique identifier or an identifier specific to a collection or institution.",""
"institutionCode","http://rs.tdwg.org/dwc/terms/institutionCode","Institution Code","","The name (or acronym) in use by the institution having custody of the object(s) or information referred to in the record.","Examples: ""MVZ"", ""FMNH"", ""AKN-CLO"", ""University of California Museum of Paleontology (UCMP)"""
"collectionCode","http://rs.tdwg.org/dwc/terms/collectionCode","Collection Code","","The name, acronym, coden, or initialism identifying the collection or data set from which the record was derived.","Examples: ""Mammals"", ""Hildebrandt"", ""eBird"""
"datasetName","http://rs.tdwg.org/dwc/terms/datasetName","Dataset Name","","The name identifying the data set from which the record was derived.","Examples: ""Grinnell Resurvey Mammals"", ""Lacey Ctenomys Recaptures"""
"ownerInstitutionCode","http://rs.tdwg.org/dwc/terms/ownerInstitutionCode","Owner Institution Code","","The name (or acronym) in use by the institution having ownership of the object(s) or information referred to in the record.","Examples: ""NPS"", ""APN"", ""InBio"""
"basisOfRecord","http://rs.tdwg.org/dwc/terms/basisOfRecord","Basis of Record","","The specific nature of the data record.","Recommended best practice is to use a controlled vocabulary such as the list of Darwin Core classes. Examples: ""PreservedSpecimen"", ""FossilSpecimen"", ""LivingSpecimen"", ""HumanObservation"", ""MachineObservation"""
"informationWithheld","http://rs.tdwg.org/dwc/terms/informationWithheld","Information Withheld","","Additional information that exists, but that has not been shared in the given record.","Examples: ""location information not given for endangered species"", ""collector identities withheld"", ""ask about tissue samples"""
"dataGeneralizations","http://rs.tdwg.org/dwc/terms/dataGeneralizations","Data Generalizations","","Actions taken to make the shared data less specific or complete than in its original form. Suggests that alternative data of higher quality may be available on request.","Example: ""Coordinates generalized from original GPS coordinates to the nearest half degree grid cell"""
"dynamicProperties","http://rs.tdwg.org/dwc/terms/dynamicProperties","Dynamic Properties","","A list of additional measurements, facts, characteristics, or assertions about the record. Meant to provide a mechanism for structured content.","The recommended best practice is to use a key:value encoding schema such as JSON. Examples: ""{""heightInMeters"":1.5}"", ""{""tragusLengthInMeters"":0.014, ""weightInGrams"":120}"", ""{""natureOfID"":""expert identification"", ""identificationEvidence"":""cytochrome B sequence""}"", ""{""relativeHumidity"":28, ""airTemperatureInCelcius"":22, ""sampleSizeInKilograms"":10}"", ""{""aspectHeading"":277, ""slopeInDegrees"":6}"", ""{""iucnStatus"":""vulnerable"", ""taxonDistribution"":""Neuquén, Argentina""}""."
"occurrenceID","http://rs.tdwg.org/dwc/terms/occurrenceID","Occurrence ID","http://rs.tdwg.org/dwc/terms/Occurrence","An identifier for the Occurrence (as opposed to a particular digital record of the occurrence). In the absence of a persistent global unique identifier, construct one from a combination of identifiers in the record that will most closely make the occurrenceID globally unique.","For a specimen in the absence of a bona fide global unique identifier, for example, use the form: ""urn:catalog:[institutionCode]:[collectionCode]:[catalogNumber]. Examples: ""urn:lsid:nhm.ku.edu:Herps:32"", ""urn:catalog:FMNH:Mammal:145732"""
"catalogNumber","http://rs.tdwg.org/dwc/terms/catalogNumber","Catalog Number","http://rs.tdwg.org/dwc/terms/Occurrence","An identifier (preferably unique) for the record within the data set or collection.","Examples: ""2008.1334"", ""145732a"", ""145732"""
"recordNumber","http://rs.tdwg.org/dwc/terms/recordNumber","Record Number","http://rs.tdwg.org/dwc/terms/Occurrence","An identifier given to the Occurrence at the time it was recorded. Often serves as a link between field notes and an Occurrence record, such as a specimen collector's number.","Example: ""OPP 7101"""
"recordedBy","http://rs.tdwg.org/dwc/terms/recordedBy","Recorded By","http://rs.tdwg.org/dwc/terms/Occurrence","A list (concatenated and separated) of names of people, groups, or organizations responsible for recording the original Occurrence. The primary collector or observer, especially one who applies a personal identifier (recordNumber), should be listed first.","The recommended best practice is to separate the values with a vertical bar (' | '). The primary collector or observer, especially one who applies a personal identifier (recordNumber), should be listed first. Examples: ""José E. Crespo"", ""Oliver P. Pearson | Anita K. Pearson"" where the value in recordNumber ""OPP 7101"" corresponds to the number for the specimen in the field catalog (collector number) of Oliver P. Pearson."
"individualCount","http://rs.tdwg.org/dwc/terms/individualCount","Individual Count","http://rs.tdwg.org/dwc/terms/Occurrence","The number of individuals represented present at the time of the Occurrence.","Examples: ""1"", ""25"""
"sex","http://rs.tdwg.org/dwc/terms/sex","Sex","http://rs.tdwg.org/dwc/terms/Occurrence","The sex of the biological individual(s) represented in the Occurrence. Recommended best practice is to use a controlled vocabulary.","Examples: ""female"", ""hermaphrodite"", ""8 males, 4 females"""
"lifeStage","http://rs.tdwg.org/dwc/terms/lifeStage","Life Stage","http://rs.tdwg.org/dwc/terms/Occurrence","The age class or life stage of the biological individual(s) at the time the Occurrence was recorded. Recommended best practice is to use a controlled vocabulary.","Examples: ""egg"", ""eft"", ""juvenile"", ""adult"", ""2 adults 4 juveniles"""
"reproductiveCondition","http://rs.tdwg.org/dwc/terms/reproductiveCondition","Reproductive Condition","http://rs.tdwg.org/dwc/terms/Occurrence","The reproductive condition of the biological individual(s) represented in the Occurrence. Recommended best practice is to use a controlled vocabulary.","Examples"" ""non-reproductive"", ""pregnant"", ""in bloom"", ""fruit-bearing"""
"behavior","http://rs.tdwg.org/dwc/terms/behavior","Behavior","http://rs.tdwg.org/dwc/terms/Occurrence","A description of the behavior shown by the subject at the time the Occurrence was recorded.  Recommended best practice is to use a controlled vocabulary.","Examples: ""roosting"", ""foraging"", ""running"""
"establishmentMeans","http://rs.tdwg.org/dwc/terms/establishmentMeans","Establishment Means","http://rs.tdwg.org/dwc/terms/Occurrence","The process by which the biological individual(s) represented in the Occurrence became established at the location. Recommended best practice is to use a controlled vocabulary.","Examples: ""native"", ""introduced"", ""naturalised"", ""invasive"", ""managed"""
"occurrenceStatus","http://rs.tdwg.org/dwc/terms/occurrenceStatus","Occurrence Status","http://rs.tdwg.org/dwc/terms/Occurrence","A statement about the presence or absence of a Taxon at a Location. Recommended best practice is to use a controlled vocabulary.","Examples: ""present"", ""absent"""
"preparations","http://rs.tdwg.org/dwc/terms/preparations","Preparations","http://rs.tdwg.org/dwc/terms/Occurrence","A list (concatenated and separated) of preparations and preservation methods for a specimen.","The recommended best practice is to separate the values with a vertical bar (' | '). Examples: ""fossil"", ""cast"", ""photograph"", ""DNA extract"", ""skin | ""skull | skeleton"", ""whole animal (ETOH) | tissue (EDTA)""."
"disposition","http://rs.tdwg.org/dwc/terms/disposition","Disposition","http://rs.tdwg.org/dwc/terms/Occurrence","The current state of a specimen with respect to the collection identified in collectionCode or collectionID. Recommended best practice is to use a controlled vocabulary.","Examples: ""in collection"", ""missing"", ""voucher elsewhere"", ""duplicates elsewhere"""
"associatedMedia","http://rs.tdwg.org/dwc/terms/associatedMedia","Associated Media","http://rs.tdwg.org/dwc/terms/Occurrence","A list (concatenated and separated) of identifiers (publication, global unique identifier, URI) of media associated with the Occurrence.","The recommended best practice is to separate the values with a vertical bar (' | '). Examples: ""<a href='http://arctos.database.museum/SpecimenImages/UAMObs/Mamm/2/P7291179.JPG"",'>http://arctos.database.museum/SpecimenImages/UAMObs/Mamm/2/P7291179.JPG"",</a> ""<a href='http://204.140.246.24/Fish/Collection%20Pictures/10118-00.jpg'>http://204.140.246.24/Fish/Collection%20Pictures/10118-00.jpg</a> | <a href='http://204.140.246.24/Fish/Collection%20Pictures/10118-00a.jpg"".'>http://204.140.246.24/Fish/Collection%20Pictures/10118-00a.jpg"".</a>"
"associatedReferences","http://rs.tdwg.org/dwc/terms/associatedReferences","Associated References","http://rs.tdwg.org/dwc/terms/Occurrence","A list (concatenated and separated) of identifiers (publication, bibliographic reference, global unique identifier, URI) of literature associated with the Occurrence.","The recommended best practice is to separate the values with a vertical bar (' | '). Examples: ""<a href='http://www.sciencemag.org/cgi/content/abstract/322/5899/261"",'>http://www.sciencemag.org/cgi/content/abstract/322/5899/261"",</a> ""Christopher J. Conroy, Jennifer L. Neuwald. 2008. Phylogeographic study of the California vole, Microtus californicus Journal of Mammalogy, 89(3):755-767."", ""Steven R. Hoofer and Ronald A. Van Den Bussche. 2001. Phylogenetic Relationships of Plecotine Bats and Allies Based on Mitochondrial Ribosomal Sequences. Journal of Mammalogy 82(1):131-137. | Walker, Faith M., Jeffrey T. Foster, Kevin P. Drees, Carol L. Chambers. 2014. Spotted bat (Euderma maculatum) microsatellite discovery using illumina sequencing. Conservation Genetics Resources.""."
"associatedSequences","http://rs.tdwg.org/dwc/terms/associatedSequences","Associated Sequences","http://rs.tdwg.org/dwc/terms/Occurrence","A list (concatenated and separated) of identifiers (publication, global unique identifier, URI) of genetic sequence information associated with the Occurrence.","The recommended best practice is to separate the values with a vertical bar (' | '). Examples: ""<a href='http://www.ncbi.nlm.nih.gov/nuccore/U34853.1"",'>http://www.ncbi.nlm.nih.gov/nuccore/U34853.1"",</a> ""<a href='http://www.ncbi.nlm.nih.gov/nuccore/GU328060'>http://www.ncbi.nlm.nih.gov/nuccore/GU328060</a> | <a href='http://www.ncbi.nlm.nih.gov/nuccore/AF326093"".'>http://www.ncbi.nlm.nih.gov/nuccore/AF326093"".</a>"
"associatedTaxa","http://rs.tdwg.org/dwc/terms/associatedTaxa","Associated Taxa","http://rs.tdwg.org/dwc/terms/Occurrence","A list (concatenated and separated) of identifiers or names of taxa and their associations with the Occurrence.","The recommended best practice is to separate the values with a vertical bar (' | '), and to separate the relationship from the taxon with a colon (':'). Examples: ""host: Quercus alba"", ""parasitoid of:Cyclocephala signaticollis | predator of Apis mellifera""."
"otherCatalogNumbers","http://rs.tdwg.org/dwc/terms/otherCatalogNumbers","Other Catalog Numbers","http://rs.tdwg.org/dwc/terms/Occurrence","A list (concatenated and separated) of previous or alternate fully qualified catalog numbers or other human-used identifiers for the same Occurrence, whether in the current or any other data set or collection.","The recommended best practice is to separate the values with a vertical bar (' | '). Examples: ""FMNH:Mammal:1234"", ""NPS YELLO6778 | MBG 33424""."
"occurrenceRemarks","http://rs.tdwg.org/dwc/terms/occurrenceRemarks","Occurrence Remarks","http://rs.tdwg.org/dwc/terms/Occurrence","Comments or notes about the Occurrence.","Example: ""found dead on road"""
"organismID","http://rs.tdwg.org/dwc/terms/organismID","Organism ID","http://rs.tdwg.org/dwc/terms/Organism","An identifier for the Organism instance (as opposed to a particular digital record of the Organism). May be a globally unique identifier or an identifier specific to the data set.",""
"organismName","http://rs.tdwg.org/dwc/terms/organismName","Organism Name","http://rs.tdwg.org/dwc/terms/Organism","A textual name or label assigned to an Organism instance.","Examples: ""Huberta"", ""Boab Prison Tree"", ""J pod""."
"organismScope","http://rs.tdwg.org/dwc/terms/organismScope","Organism Scope","http://rs.tdwg.org/dwc/terms/Organism","A description of the kind of Organism instance. Can be used to indicate whether the Organism instance represents a discrete organism or if it represents a particular type of aggregation. Recommended best practice is to use a controlled vocabulary.","This term is not intended to be used to specify a type of taxon. To describe the kind of Organism using a URI object in RDF, use rdf:type (<a href='http://www.w3.org/1999/02/22-rdf-syntax-ns#type)'>http://www.w3.org/1999/02/22-rdf-syntax-ns#type)</a> instead. Examples: ""multicellular organism"", ""virus"", ""clone"" ""pack"", ""colony""."
"associatedOccurrences","http://rs.tdwg.org/dwc/terms/associatedOccurrences","Associated Occurrences","http://rs.tdwg.org/dwc/terms/Organism","A list (concatenated and separated) of identifiers of other Occurrence records and their associations to this Occurrence.","The recommended best practice is to separate the values with a vertical bar (' | ')."
"associatedOrganisms","http://rs.tdwg.org/dwc/terms/associatedOrganisms","Associated Organisms","http://rs.tdwg.org/dwc/terms/Organism","A list (concatenated and separated) of identifiers of other Organisms and their associations to this Organism.","The recommended best practice is to separate the values with a vertical bar (' | '). Examples: ""sibling of MXA-232"", ""mother of MXA-231 | mother of MXA-232"""
"previousIdentifications","http://rs.tdwg.org/dwc/terms/previousIdentifications","Previous Identifications","http://rs.tdwg.org/dwc/terms/Organism","A list (concatenated and separated) of previous assignments of names to the Organism.","The recommended best practice is to separate the values with a vertical bar (' | '). Examples: ""Chalepidae"", ""Pinus abies"", ""Anthus sp., field ID by G. Iglesias | Anthus correndera, expert ID by C. Cicero 2009-02-12 based on morphology""."
"organismRemarks","http://rs.tdwg.org/dwc/terms/organismRemarks","Organism Remarks","http://rs.tdwg.org/dwc/terms/Organism","Comments or notes about the Organism instance.","Example: ""One of a litter of six."""
"materialSampleID","http://rs.tdwg.org/dwc/terms/materialSampleID","Material Sample ID","http://rs.tdwg.org/dwc/terms/MaterialSample","An identifier for the MaterialSample (as opposed to a particular digital record of the material sample). In the absence of a persistent global unique identifier, construct one from a combination of identifiers in the record that will most closely make the materialSampleID globally unique.",""
"eventID","http://rs.tdwg.org/dwc/terms/eventID","Event ID","http://rs.tdwg.org/dwc/terms/Event","An identifier for the set of information associated with an Event (something that occurs at a place and time). May be a global unique identifier or an identifier specific to the data set.",""
"fieldNumber","http://rs.tdwg.org/dwc/terms/fieldNumber","Field Number","http://rs.tdwg.org/dwc/terms/Event","An identifier given to the event in the field. Often serves as a link between field notes and the Event.","Example: ""RV Sol 87-03-08"""
"eventDate","http://rs.tdwg.org/dwc/terms/eventDate","Event Date","http://rs.tdwg.org/dwc/terms/Event","The date-time or interval during which an Event occurred. For occurrences, this is the date-time when the event was recorded. Not suitable for a time in a geological context. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).","Examples: ""1963-03-08T14:07-0600"" is 8 Mar 1963 2:07pm in the time zone six hours earlier than UTC, ""2009-02-20T08:40Z"" is 20 Feb 2009 8:40am UTC, ""1809-02-12"" is 12 Feb 1809, ""1906-06"" is Jun 1906, ""1971"" is just that year, ""2007-03-01T13:00:00Z/2008-05-11T15:30:00Z"" is the interval between 1 Mar 2007 1pm UTC and 11 May 2008 3:30pm UTC, ""2007-11-13/15"" is the interval between 13 Nov 2007 and 15 Nov 2007."
"eventTime","http://rs.tdwg.org/dwc/terms/eventTime","Event Time","http://rs.tdwg.org/dwc/terms/Event","The time or interval during which an Event occurred. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).","Examples: ""14:07-0600"" is 2:07pm in the time zone six hours earlier than UTC, ""08:40:21Z"" is 8:40:21am UTC, ""13:00:00Z/15:30:00Z"" is the interval between 1pm UTC and 3:30pm UTC."
"startDayOfYear","http://rs.tdwg.org/dwc/terms/startDayOfYear","Start Day Of Year","http://rs.tdwg.org/dwc/terms/Event","The earliest ordinal day of the year on which the Event occurred (1 for January 1, 365 for December 31, except in a leap year, in which case it is 366).","Examples: ""1"" (=1 Jan), ""366"" (=31 Dec), ""365"" (=30 Dec in a leap year, 31 Dec in a non-leap year)"
"endDayOfYear","http://rs.tdwg.org/dwc/terms/endDayOfYear","End Day Of Year","http://rs.tdwg.org/dwc/terms/Event","The latest ordinal day of the year on which the Event occurred (1 for January 1, 365 for December 31, except in a leap year, in which case it is 366).","Examples: ""1"" (=1 Jan), ""366"" (=31 Dec), ""365"" (=30 Dec in a leap year, 31 Dec in a non-leap year)"
"year","http://rs.tdwg.org/dwc/terms/year","Year","http://rs.tdwg.org/dwc/terms/Event","The four-digit year in which the Event occurred, according to the Common Era Calendar.","Example: ""2008"""
"month","http://rs.tdwg.org/dwc/terms/month","Month","http://rs.tdwg.org/dwc/terms/Event","The ordinal month in which the Event occurred.","Examples: ""1"" (=January), ""10"" (=October)"
"day","http://rs.tdwg.org/dwc/terms/day","Day","http://rs.tdwg.org/dwc/terms/Event","The integer day of the month on which the Event occurred.","Examples: ""9"", ""28"""
"verbatimEventDate","http://rs.tdwg.org/dwc/terms/verbatimEventDate","Verbatim EventDate","http://rs.tdwg.org/dwc/terms/Event","The verbatim original representation of the date and time information for an Event.","Examples: ""spring 1910"", ""Marzo 2002"", ""1999-03-XX"", ""17IV1934"""
"habitat","http://rs.tdwg.org/dwc/terms/habitat","Habitat","http://rs.tdwg.org/dwc/terms/Event","A category or description of the habitat in which the Event occurred.","Examples: ""oak savanna"", ""pre-cordilleran steppe"""
"samplingProtocol","http://rs.tdwg.org/dwc/terms/samplingProtocol","Sampling Protocol","http://rs.tdwg.org/dwc/terms/Event","The name of, reference to, or description of the method or protocol used during an Event.","Examples: ""UV light trap"", ""mist net"", ""bottom trawl"", ""ad hoc observation"", ""point count"", ""Penguins from space: faecal stains reveal the location of emperor penguin colonies, <a href='http://dx.doi.org/10.1111/j.1466-8238.2009.00467.x"",'>http://dx.doi.org/10.1111/j.1466-8238.2009.00467.x"",</a> ""Takats et al. 2001. Guidelines for Nocturnal Owl Monitoring in North America. Beaverhill Bird Observatory and Bird Studies Canada, Edmonton, Alberta. 32 pp."", ""<a href='http://www.bsc-eoc.org/download/Owl.pdf""'>http://www.bsc-eoc.org/download/Owl.pdf""</a>"
"samplingEffort","http://rs.tdwg.org/dwc/terms/samplingEffort","Sampling Effort","http://rs.tdwg.org/dwc/terms/Event","The amount of effort expended during an Event.","Examples: ""40 trap-nights"", ""10 observer-hours; 10 km by foot; 30 km by car"""
"fieldNotes","http://rs.tdwg.org/dwc/terms/fieldNotes","Field Notes","http://rs.tdwg.org/dwc/terms/Event","One of a) an indicator of the existence of, b) a reference to (publication, URI), or c) the text of notes taken in the field about the Event.","Example: ""notes available in Grinnell-Miller Library"""
"eventRemarks","http://rs.tdwg.org/dwc/terms/eventRemarks","Event Remarks","http://rs.tdwg.org/dwc/terms/Event","Comments or notes about the Event.","Example: ""after the recent rains the river is nearly at flood stage"""
"locationID","http://rs.tdwg.org/dwc/terms/locationID","Location ID","http://purl.org/dc/terms/Location","An identifier for the set of location information (data associated with dcterms:Location). May be a global unique identifier or an identifier specific to the data set.",""
"higherGeographyID","http://rs.tdwg.org/dwc/terms/higherGeographyID","Higher Geography ID","http://purl.org/dc/terms/Location","An identifier for the geographic region within which the Location occurred. Recommended best practice is to use an persistent identifier from a controlled vocabulary such as the Getty Thesaurus of Geographic Names.","Example: ""TGN: 1002002"" for Prov. Tierra del Fuego, Argentina"
"higherGeography","http://rs.tdwg.org/dwc/terms/higherGeography","Higher Geography","http://purl.org/dc/terms/Location","A list (concatenated and separated) of geographic names less specific than the information captured in the locality term.","The recommended best practice is to separate the values with a vertical bar (' | '), with terms in order from least specific to most specific. Examples: ""North Atlantic Ocean"", ""South America | Argentina | Patagonia | Parque Nacional Nahuel Huapi | Neuquén | Los Lagos"" with accompanying values ""South America"" in Continent, ""Argentina"" in Country, ""Neuquén"" in StateProvince, and ""Los Lagos"" in County."
"continent","http://rs.tdwg.org/dwc/terms/continent","Continent","http://purl.org/dc/terms/Location","The name of the continent in which the Location occurs. Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.","Examples: ""Africa"", ""Antarctica"", ""Asia"", ""Europe"", ""North America"", ""Oceania"", ""South America"""
"waterBody","http://rs.tdwg.org/dwc/terms/waterBody","Water Body","http://purl.org/dc/terms/Location","The name of the water body in which the Location occurs. Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.","Examples: ""Indian Ocean"", ""Baltic Sea"", ""Hudson River"""
"islandGroup","http://rs.tdwg.org/dwc/terms/islandGroup","Island Group","http://purl.org/dc/terms/Location","The name of the island group in which the Location occurs. Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.","Examples: ""Alexander Archipelago"", ""Seychelles"""
"island","http://rs.tdwg.org/dwc/terms/island","Island","http://purl.org/dc/terms/Location","The name of the island on or near which the Location occurs. Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.","Examples: ""Isla Victoria"", ""Vancouver"", ""Viti Levu"", ""Zanzibar"""
"country","http://rs.tdwg.org/dwc/terms/country","Country","http://purl.org/dc/terms/Location","The name of the country or major administrative unit in which the Location occurs. Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.","Examples: ""Denmark"", ""Colombia"", ""España"""
"countryCode","http://rs.tdwg.org/dwc/terms/countryCode","Country Code","http://purl.org/dc/terms/Location","The standard code for the country in which the Location occurs. Recommended best practice is to use ISO 3166-1-alpha-2 country codes.","Examples: ""AR"" for Argentina, ""SV"" for El Salvador"
"stateProvince","http://rs.tdwg.org/dwc/terms/stateProvince","State Province","http://purl.org/dc/terms/Location","The name of the next smaller administrative region than country (state, province, canton, department, region, etc.) in which the Location occurs.","Examples: ""Montana"", ""Minas Gerais"", ""Córdoba"""
"county","http://rs.tdwg.org/dwc/terms/county","County","http://purl.org/dc/terms/Location","The full, unabbreviated name of the next smaller administrative region than stateProvince (county, shire, department, etc.) in which the Location occurs.","Examples: ""Missoula"", ""Los Lagos"", ""Mataró"""
"municipality","http://rs.tdwg.org/dwc/terms/municipality","Municipality","http://purl.org/dc/terms/Location","The full, unabbreviated name of the next smaller administrative region than county (city, municipality, etc.) in which the Location occurs. Do not use this term for a nearby named place that does not contain the actual location.","Examples: ""Holzminden"""
"locality","http://rs.tdwg.org/dwc/terms/locality","Locality","http://purl.org/dc/terms/Location","The specific description of the place. Less specific geographic information can be provided in other geographic terms (higherGeography, continent, country, stateProvince, county, municipality, waterBody, island, islandGroup). This term may contain information modified from the original to correct perceived errors or standardize the description.","Example: ""Bariloche, 25 km NNE via Ruta Nacional 40 (=Ruta 237)"""
"verbatimLocality","http://rs.tdwg.org/dwc/terms/verbatimLocality","Verbatim Locality","http://purl.org/dc/terms/Location","The original textual description of the place.","Example: ""25 km NNE Bariloche por R. Nac. 237"""
"minimumElevationInMeters","http://rs.tdwg.org/dwc/terms/minimumElevationInMeters","Minimum Elevation In Meters","http://purl.org/dc/terms/Location","The lower limit of the range of elevation (altitude, usually above sea level), in meters.","Example: ""100"""
"maximumElevationInMeters","http://rs.tdwg.org/dwc/terms/maximumElevationInMeters","Maximum Elevation In Meters","http://purl.org/dc/terms/Location","The upper limit of the range of elevation (altitude, usually above sea level), in meters.","Example: ""200"""
"verbatimElevation","http://rs.tdwg.org/dwc/terms/verbatimElevation","Verbatim Elevation","http://purl.org/dc/terms/Location","The original description of the elevation (altitude, usually above sea level) of the Location.","Example: ""100-200 m"""
"minimumDepthInMeters","http://rs.tdwg.org/dwc/terms/minimumDepthInMeters","Minimum Depth In Meters","http://purl.org/dc/terms/Location","The lesser depth of a range of depth below the local surface, in meters.","Example: ""100"""
"maximumDepthInMeters","http://rs.tdwg.org/dwc/terms/maximumDepthInMeters","Maximum Depth In Meters","http://purl.org/dc/terms/Location","The greater depth of a range of depth below the local surface, in meters.","Example: ""200"""
"verbatimDepth","http://rs.tdwg.org/dwc/terms/verbatimDepth","Verbatim Depth","http://purl.org/dc/terms/Location","The original description of the depth below the local surface.","Example: ""100-200 m"""
